_DEJ2000,RA_ICRS,_RAJ2000,GLON,GaiaEDR3,DE_ICRS,Type,Gmag,pmRA,E(BP/RP)c,_DEJ2000.1,f_Plx,_RAJ2000.1,angDist,RUWE,f_pm,Rpm,Plx,_RA.icrs,BP-RP,pmDE,GLAT,_DE.icrs,GMAG
0.4900137040898,321.95561082493,321.9556108249326,53.7549594710836,2687977931850851584,0.49001370409,Quasars,17.936558,1.8096154879721733,,0.49005694,0,321.95561111,0.155653,1.0405141,1,12.85286166028957,0.3622942125217733,321.95561082493,-0.4848137,-9.450197091715022,-33.871149808160325,0.49001370409,2.860064722603685
-0.17632875586,318.59996139992,318.5999613999189,50.92425892343047,2689522402089833728,-0.17632875586,Quasars,16.920576,0.1995941135720033,,-0.17630611,0,318.59995389,0.085891,1.0118046,1,10.542605992382544,0.2987336939377993,318.59996139992,-0.39682388,-5.297829352346698,-31.41654425879096,-0.17632875586,0.8795622090632378
-1.0776526176753,323.50654673055,323.5065467305498,53.206691443589776,2686821967172724096,-1.07765261768,Quasars,18.077127,3.383366377602494,,-1.07764306,0,323.50655111,0.037847,0.9685976,1,11.101481404820325,0.1996278477756767,323.50654673055,-0.16936302,-2.182036806506626,-36.030056555677454,-1.07765261768,0.02062496538859726
-0.6881579647815,322.72750192081,322.7275019208062,53.08009349165196,2686817676500648192,-0.68815796478,Quasars,18.091925,-2.4607388233809027,,-0.68815306,0,322.72751694,0.056876,1.0857103,1,11.90228092389778,0.3010817253363174,322.72750192081,-0.4495983,-5.232134975717644,-35.1652592703526,-0.68815796478,2.0900573082953215
-0.9107647816611,323.31840782708,323.3184078270823,53.250861485555845,2686840315273137920,-0.91076478166,Quasars,17.45777,3.32925837612904,,-0.91077389,0,323.31843,0.086286,0.95426095,1,10.488230204137064,0.0006695595562729,323.31840782708,-0.15202904,-2.283837795806999,-35.78114467658959,-0.91076478166,-29.086682202222722
0.0740578524725,320.63617807738,320.636178077377,52.46944183061306,2690901670707780352,0.07405785247,Quasars,17.497715,7.040147907005277,,0.07411889,0,320.63616694,0.223363,1.0360662,1,13.703196119853668,0.3843761061859648,320.63617807738,-0.4042797,-15.93611919622515,-32.99761288742843,0.07405785247,2.7170461872834437
-0.8207805098241,323.25758175004,323.2575817500395,53.30209766460954,2686844855056858880,-0.82078050982,Quasars,19.405958,3.874805817473985,,-0.82077194,0,323.25757889,0.032524,1.0974246,1,12.682819246971896,-0.4142670506535084,323.25758175004,-0.11095238,-2.3320138983798566,-35.68081396536628,-0.82078050982,
-0.786386939213,323.26367925201,323.2636792520142,53.341558521209166,2686845331794265856,-0.78638693921,Quasars,17.92708,3.845278143793746,,-0.78638194,0,323.26368611,0.03055,1.0085311,1,11.134244138907412,-0.3334939191285723,323.26367925201,-0.19000435,-2.0963269047735698,-35.66693944385364,-0.78638693921,
-0.7534756326023,323.4805873638,323.4805873638049,53.52294011368029,2686849180085861760,-0.7534756326,Quasars,17.97649,3.294956807982201,,-0.75347111,0,323.48058806,0.016473,0.9679263,1,10.921773660318514,0.2161509598691738,323.4805873638,-0.17326164,-2.052624229916976,-35.82958536234094,-0.7534756326,0.3175988643827665
-0.7605681875419,323.86954719367,323.8695471936683,53.781966742435145,2686857254624358656,-0.76056818754,Quasars,17.694962,3.238726318096717,,-0.760555,0,323.86953806,0.057748,1.0442529,1,10.66623762415097,0.1596795756482574,323.86954719367,-0.17765045,-2.223912569591286,-36.15729340272237,-0.76056818754,-1.477968619679661
-0.8087143242032,323.12252583307,323.1225258330695,53.22298182762032,2686890721008636160,-0.8087143242,Quasars,17.265564,3.336345426293879,,-0.80871889,0,323.12252,0.026665,1.0256877,1,10.20863864495091,0.2252880028885009,323.12252583307,-0.28756142,-1.9769108905765145,-35.56145753981478,-0.8087143242,-0.18631441228983014
-0.63973532226,322.87022210808,322.8702221080831,53.22565419013749,2686908970328696064,-0.63973532226,Quasars,17.831575,0.2946819804521122,,-0.63972611,0,322.87023111,0.046367,0.9244538,1,10.047178541424632,0.1046106840707143,322.87022210808,-0.28957558,-2.758394528180553,-35.25781941218062,-0.63973532226,-3.455972952000149
0.0283198945818,317.68817903516,317.6881790351604,50.56174592508139,2689963413627537792,0.02831989458,Quasars,17.012688,1.6575825666962254,,0.028345,0,317.68817306,0.092904,0.91871196,1,11.458668792668629,0.1791704313443655,317.68817903516,-0.3563366,-7.568735320165678,-30.535280756339617,0.02831989458,-1.5844009785729138
0.6196033885758,325.88161343025,325.881613430251,56.61927947748646,2693249402910488192,0.61960338858,Quasars,20.018326,-1.7918804608059515,,0.61904889,0,325.88110889,2.698799,1.0625709,1,13.151531088146651,-0.0813574630798721,325.88161343025,0.050153732,3.834952262190597,-37.03159585451344,0.61960338858,
0.8527563364624,326.5507340049,326.5507340048973,57.34687535094915,2693269297199730048,0.85275633646,Quasars,17.706045,7.566832616754752,,0.852765,0,326.55071306,0.08159,1.0414305,1,12.486948915445758,0.1789395102803653,326.5507340049,-0.36444855,-4.94664406209535,-37.43957871140817,0.85275633646,-0.8974923082383501
0.8565694984063,325.78068315978,325.7806831597814,56.78748966800637,2693445390858014336,0.85656949841,Quasars,18.874683,-1.2554082521688088,,0.85657889,0,325.78069,0.041825,0.961887,1,9.732526919212711,-0.1328699710160313,325.78068315978,-0.14832115,-0.7921955921166128,-36.81192741629741,0.85656949841,
29.8983994881791,222.52331389,222.5233138899962,46.06915905171398,1282195965767362944,29.89839948818,Quasars,19.220484,-8.515872720060202,,29.89839306,0,222.52335,0.115046,1.0260926,1,14.313637639611947,0.6204777994824626,222.52331389,-0.42076874,-6.0364326074080745,63.859522234592895,29.89839948818,6.834156732948429
22.0567563877422,245.48138349473,245.481383494732,38.95108092851772,1298502998815572224,22.05675638774,Quasars,19.5594,-2.9199087080778856,,22.05676111,0,245.48139111,0.030571,0.96275914,1,12.13424162498866,1.178288839001029,245.48138349473,-0.43857956,1.479107270435832,42.21989923444429,22.05675638774,10.379716247861591
6.7836290651441,323.28500627957,323.2850062795688,60.74324230233472,2699890624941363200,6.78362906514,Quasars,19.612793,0.6345789525885367,,6.78363611,0,323.28500611,0.025369,0.99484485,1,12.229714644615536,-0.2307104538129424,323.28500627957,-0.4116974,-3.2763274958339026,-31.279926462566056,6.78362906514,
6.7836290651441,323.28500627957,323.2850062795688,60.74324230233472,2699890624941363200,6.78362906514,Quasars,19.612793,0.6345789525885367,,6.78363611,0,323.28500611,0.025369,0.99484485,1,12.229714644615536,-0.2307104538129424,323.28500627957,-0.4116974,-3.2763274958339026,-31.279926462566056,6.78362906514,
8.6803790161489,145.0130382076,145.0130382075954,225.85782641578487,588293662082044032,8.68037901615,Quasars,19.38906,-13.603096068127089,,8.68031194,0,145.01310111,0.329273,1.0259199,1,15.98649079790711,1.394130667524396,145.0130382076,-0.3352871,15.825304861043358,41.24386218372075,8.68037901615,11.050415218078587
-1.1991349360346,336.31396571132,336.3139657113188,63.21337875314736,2629912069952582656,-1.19913493603,Quasars,18.597975,1.7681820843252634,,-1.19912889,0,336.313955,0.044272,0.9903183,1,10.578862776435813,0.2110708219033018,336.31396571132,-0.46813202,-1.7530005287694104,-46.41797782257237,-1.19913493603,0.8201672350363829
-0.1254323765042,337.61943543494,337.6194354349369,65.6349522307944,2630096616106785280,-0.1254323765,Quasars,16.485302,-2.836814057961408,,-0.12541194,0,337.61943,0.076129,0.9868388,1,10.782480949677222,0.1850351203548367,337.61943543494,-0.115068436,-6.655602990656827,-46.7095446707385,-0.1254323765,-1.950746160826121
28.0389893377938,123.63902424848,123.6390242484774,194.4655075392628,684070749884029696,28.03898933779,Quasars,19.49798,-0.7153409727610778,,28.03902611,0,123.63903389,0.135879,1.0575244,1,13.877575676982538,1.1792313561148378,123.63902424848,-0.3499565,-7.48070461415195,29.539912203798576,28.03898933779,10.322294165529385
-1.1742202908221,325.45263232502,325.4526323250157,54.45712360771973,2674939785529489280,-1.17422029082,Quasars,19.42591,8.864278316300133,,-1.174205,0,325.452605,0.112707,0.99555665,1,14.16669605639403,0.6441049773671376,325.45263232502,-0.40869522,-0.4313795880116365,-37.70173827330557,-1.17422029082,7.226442210859329
0.4024747938843,330.3327298602,330.332729860199,59.78966294711756,2680652199407114368,0.40247479388,Quasars,18.779726,-8.213092576140681,,0.40250806,0,330.33278611,0.235257,1.0597736,1,13.87236281766284,0.9752865403225456,330.3327298602,-0.4154606,-6.438310282682422,-40.7430639104064,0.40247479388,8.654606181747692
7.6069830267534,65.16360538443,65.1636053844294,186.24842336702267,3298924660200067968,7.60698302675,White Dwarfs,19.936176,-4.5044944605945165,,7.607,0,65.1635833,0.099718,0.95002395,1,14.285806327203495,1.1727486358317676,65.16360538443,0.115457535,-5.885991647092336,-28.62337018169828,7.60698302675,10.732927275020337
26.129199750092,240.06205024451,240.0620502445098,42.73355814157455,1220120288042730880,26.12919975009,White Dwarfs,19.265854,4.708733794933345,,26.1291944,0,240.0620417,0.03367,0.9845865,1,13.896718106650308,0.8770625906637362,240.06205024451,-0.20770073,-7.000415438815468,48.04621637872329,26.12919975009,8.609969399506241
26.3145914303574,239.63578537366,239.6357853736646,42.88423960292986,1220180250083042816,26.31459143036,White Dwarfs,20.008663,-3.5103545959232663,,26.3145833,0,239.6357917,0.035685,0.94721055,1,14.002341554733466,1.0113426472976046,239.63578537366,-0.017595291,-5.2208241025615045,48.45917126190157,26.31459143036,10.065057009023764
14.2789296917725,217.31320096392,217.3132009639214,8.440860164585075,1228102776819665024,14.27892969177,White Dwarfs,19.45686,9.40446386421925,,14.2789444,0,217.3131667,0.130741,0.98573494,1,14.495412197446491,0.5419052054785382,217.31320096392,-0.33163643,-3.894955994542191,63.84295671669594,14.27892969177,6.393539047600296
3.8315851637341,148.58060836218,148.5806083621819,233.8503880756532,3848722775221330944,3.83158516373,White Dwarfs,19.336115,5.0442789631701,,3.8315833,0,148.5805833,0.090272,1.0245368,1,12.939234864836768,1.7480263348723517,148.58060836218,-0.28926277,-1.4753977338374102,41.77703047146013,3.83158516373,12.128551714181526
4.9232223746459,161.56139965103,161.56139965103,243.9986183968798,3858324015697390208,4.92322237465,White Dwarfs,19.078388,-17.26618451794318,,4.9232222,0,161.5614583,0.210358,0.9661926,1,15.29682364064259,0.7973759535663545,161.56139965103,-0.48794365,-3.007591239559709,52.82568200691174,4.92322237465,7.9462429973059905
7.0786795952613,146.65643079785,146.6564307978539,228.7923865570582,3853751456075688832,7.07867959526,White Dwarfs,19.517223,-16.895547376136676,,7.0786667,0,146.6565,0.25155,1.0013125,1,15.804936557976184,2.134328422340056,146.65643079785,-0.3062458,-6.476531202562465,41.87147490534277,7.07867959526,13.307983204581898
5.1353089266069,159.17428710777,159.1742871077749,241.2962386176982,3858894284275650304,5.13530892661,White Dwarfs,19.422348,-4.979490787423698,,5.1352778,0,159.1742917,0.113259,0.9240694,1,13.20698441377926,0.4668597220987902,159.17428710777,-0.5197544,2.8022344195045124,51.11418236182841,5.13530892661,5.613715763092966
9.0396694919098,158.17121368865,158.1712136886473,235.2264059282109,3870000588666188288,9.03966949191,White Dwarfs,19.589296,-2.929501402590135,,9.0396111,0,158.1712083,0.211082,0.9939569,1,13.096238241955852,0.0166106555140864,158.17121368865,-0.36112213,-4.086319312062926,52.59450752818852,9.03966949191,-10.899258455546917
6.3693226962236,149.93565555403,149.9356555540307,231.93621088098112,3850278133203283200,6.36932269622,White Dwarfs,18.365368,-20.13184341991967,,6.3693056,0,149.9357083,0.198496,1.0432657,1,15.044139654231373,0.8308327129578973,149.93565555403,-0.46251488,-8.004482425301765,44.287987412646906,6.36932269622,7.438733937474364
7.0208362460075,144.34793905632,144.347939056319,227.3417101249222,3854277812907250816,7.02083624601,White Dwarfs,19.18798,-26.345730105166417,,7.0208611,0,144.3480417,0.377503,1.0313426,1,16.36471879645225,1.462910392617217,144.34793905632,-0.33312225,-6.957045377563518,39.85924814821009,7.02083624601,11.09011935548358
7.9185087924112,146.8598959616,146.8598959615981,227.948346789255,3854663947647296256,7.91850879241,White Dwarfs,19.461647,6.852572199867623,,7.9185278,0,146.859875,0.101335,0.9121347,1,14.070500589217612,1.7304733046034673,146.8598959616,-0.120500565,-4.774075966993305,42.4670246415239,7.91850879241,12.203621787838625
11.7929091906205,161.48568848098,161.4856884809795,234.28155792382444,3872100930753291392,11.79290919062,White Dwarfs,19.104652,-29.910429319501585,,11.7928889,0,161.4857083,0.101063,0.9622807,1,16.4872820307339,1.5309668259417817,161.48568848098,-0.39157104,-1.703567158188065,56.8262471280709,11.79290919062,11.23414924106018
2.5023788005212,158.75378999029,158.7537899902898,244.06287258642925,3855978177575413376,2.50237880052,White Dwarfs,18.427013,-2.4560682648374983,,2.5023611,0,158.7537917,0.064018,0.9824004,1,12.696372763232516,0.4607727755755981,158.75378999029,-0.18113708,-6.707318237226668,49.1233477788821,2.50237880052,4.55276173936042
8.7287334016826,165.52128676483,165.5212867648332,243.23677234110303,3866740193093026176,8.72873340168,White Dwarfs,19.184454,-10.152573819410035,,8.7287222,0,165.5213333,0.170426,1.0873923,1,14.350759233003473,1.5489810073402972,165.52128676483,-0.0076389313,3.671224460372363,58.28007716178013,8.72873340168,11.372440500601222
8.9460463135796,165.83451145077,165.8345114507684,243.28598432321127,3866844165661110784,8.94604631358,White Dwarfs,19.41587,4.949984472072723,,8.9460556,0,165.8345,0.052686,0.9440114,1,13.20568475194434,0.7392455954990853,165.83451145077,-0.43432045,-2.881243651355427,58.65737880292006,8.94604631358,7.90524460832928
18.3462034520576,118.22773656538,118.2277365653832,202.68636873806992,668646457174058496,18.34620345206,White Dwarfs,18.72775,11.488231524661352,,18.3462222,0,118.2277083,0.117829,1.1037724,1,14.952877869880568,0.9820288532429148,118.22773656538,-0.48054504,-13.307376681539566,21.555497829302787,18.34620345206,8.637077055308886
16.5663522729902,119.14078062956,119.1407806295639,204.81449867019336,667200354568415488,16.56635227299,White Dwarfs,19.178099,11.111257566622076,,16.5663611,0,119.14075,0.110363,0.9639135,1,15.311072198673386,0.7382516730164134,119.14078062956,-0.42936134,-12.667108942571533,21.664233365567856,16.56635227299,7.660746539157781
16.799161144904,119.35795607249,119.357956072487,204.6719166432457,667227601840037376,16.7991611449,White Dwarfs,19.60857,-9.814605499188993,,16.7991389,0,119.358,0.171266,1.0042292,1,14.6767126563515,0.5395958963020892,119.35795607249,-0.5110016,3.186034654716618,21.946994210679645,16.7991611449,6.523896201242906
18.9522093805428,120.59322473908,120.5932247390824,203.00316466368272,669305369579114496,18.95220938054,White Dwarfs,19.652515,-4.007496447843071,,18.9521944,0,120.59325,0.101519,1.0491318,1,12.736725817595683,0.3621917633380567,120.59322473908,-0.4736557,-1.0329975233313045,23.85877458101333,18.95220938054,4.574607627813542
18.3324170106572,118.41180954527,118.4118095452704,202.7724805551476,668463732084654848,18.33241701066,White Dwarfs,20.374458,-5.691122680566173,,18.3324167,0,118.4118333,0.081185,0.9192549,1,14.607815266138653,1.0677590613085002,118.41180954527,-0.017597198,-4.119155967333796,21.711418023118394,18.33241701066,10.702268585305958
5.0830267794617,164.03364349018,164.0336434901832,246.53027680097944,3816074216248741888,5.08302677946,White Dwarfs,18.924738,-3.9749156482858,,5.0830278,0,164.0336667,0.083308,1.0508921,1,11.996326307628102,0.8611468667899804,164.03364349018,-0.45625305,-1.0626395526545431,54.7898310319565,5.08302677946,8.177286939454202
-0.3351157671457,160.21189054372,160.2118905437152,248.7366462684388,3806089551156601088,-0.33511576715,White Dwarfs,18.954536,-15.556980603292237,,-0.3351111,0,160.2119583,0.244496,0.96543336,1,14.914315335548263,1.329997965981107,160.21189054372,-0.31755447,0.1842715339092827,48.3048315542738,-0.33511576715,10.380423064474897
6.2751789786285,166.10879973195,166.1087997319516,247.42887065457435,3816670907465131776,6.27517897863,White Dwarfs,18.680386,-45.724791569675695,,6.2751111,0,166.109,0.757162,0.979719,1,17.215306191909242,1.7936087670642116,166.10879973195,-0.33577156,22.432857676471265,57.12057278893324,6.27517897863,11.601534306472459
2.5846579576603,166.2533767566,166.2533767565978,252.3052534307533,3811557113243821440,2.58465795766,White Dwarfs,18.654638,-6.823266074397556,,2.5846389,0,166.253375,0.068898,1.0691038,1,13.17750094861687,1.1788826931669842,166.2533767566,-0.4388981,4.228651023492854,54.63657865368643,2.58465795766,9.477473598576697
2.7312709070049,166.45513428141,166.4551342814087,252.3837182118572,3811582711248958080,2.731270907,White Dwarfs,18.729885,-13.79374720703018,,2.73125,0,166.4552083,0.276601,1.0542482,1,14.638861988425576,1.4508577222337806,166.45513428141,-0.53186035,6.381320901210998,54.88165834932776,2.731270907,10.590659570605371
2.156678995994,160.58979641649,160.5897964164946,246.33139978435284,3809272602959078016,2.15667899599,White Dwarfs,19.587744,-17.989333671887284,,2.1566944,0,160.589875,0.288088,0.8504999,1,16.102282855565754,1.3612981386811165,160.58979641649,-0.3820629,8.936326179253012,50.27772339454176,2.15667899599,11.129937791127585
